"","Rank","ReleaseDate","Movie","ProductionBudget","DomesticGross","WorldwideGross"
"5663",5663,"Oct 20, 2015","Beginner’s Guide to Sex","$1,800,000","$0","$0"
"5664",5664,"Jan 4, 2023","Hamsterit","$1,784,448","$0","$699,804"
"5665",5665,"Jan 31, 2020","The Assistant","$1,780,000","$1,100,310","$1,350,609"
"5666",5666,"Jun 18, 1999","Lola rennt","$1,750,000","$7,267,324","$22,879,194"
"5667",5667,"Feb 7, 2003","May","$1,750,000","$145,540","$634,803"
"5668",5668,"Oct 8, 2010","I Spit on Your Grave","$1,750,000","$93,051","$1,278,471"
"5669",5669,"Sep 27, 2018","Girl","$1,750,000","$0","$8,719,182"
"5670",5670,"Apr 23, 2019","Living Dark: The Story of Ted the Caver","$1,750,000","$0","$0"
"5671",5671,"Jan 13, 2023","Järjettömän paska idea","$1,705,215","$0","$213,089"
"5672",5672,"Nov 23, 2001","In the Bedroom","$1,700,000","$35,930,604","$42,137,871"
"5673",5673,"Mar 19, 2008","La misma luna","$1,700,000","$12,590,147","$23,271,741"
"5674",5674,"Jun 30, 1972","Conquest of the Planet of the Apes","$1,700,000","$9,700,000","$9,700,000"
"5675",5675,"Feb 28, 2014","The Lunchbox","$1,700,000","$4,231,500","$15,517,886"
"5676",5676,"Oct 4, 2013","Grace Unplugged","$1,700,000","$2,507,159","$2,507,159"
"5677",5677,"Oct 1, 1999","Happy, Texas","$1,700,000","$2,039,192","$2,891,228"
"5678",5678,"Jun 11, 2015","Saul fia","$1,700,000","$1,777,043","$9,696,537"
"5679",5679,"Jun 17, 2005","My Summer of Love","$1,700,000","$1,000,915","$4,727,375"
"5680",5680,"Jun 24, 2005","Yes","$1,700,000","$396,035","$661,221"
"5681",5681,"Jan 10, 2019","Braid","$1,660,000","$0","$80,745"
"5682",5682,"Aug 5, 1953","From Here to Eternity","$1,650,000","$30,500,000","$30,500,000"
"5683",5683,"Sep 1, 1938","You Can't Take It With You","$1,644,000","$4,000,000","$4,000,000"
"5684",5684,"Dec 28, 2022","Kiljuset!","$1,606,057","$0","$1,029,483"
"5685",5685,"Apr 9, 1999","Foolish","$1,600,000","$6,026,908","$6,026,908"
"5686",5686,"Jul 26, 1949","She Wore a Yellow Ribbon","$1,600,000","$5,400,000","$5,400,000"
"5687",5687,"Apr 7, 1974","The Conversation","$1,600,000","$4,574,909","$4,574,909"
"5688",5688,"Oct 15, 2010","N-Secure","$1,600,000","$2,595,644","$2,595,644"
"5689",5689,"Feb 1, 2008","Sukkar banat","$1,600,000","$1,060,591","$14,253,760"
"5690",5690,"May 5, 1989","Out of the Dark","$1,600,000","$419,428","$419,428"
"5691",5691,"Jan 27, 2006","Bubble","$1,600,000","$145,382","$145,382"
"5692",5692,"Sep 23, 2005","Dil Jo Bhi Kahey...","$1,600,000","$129,319","$129,319"
"5693",5693,"Jun 18, 1969","Mississippi Mermaid","$1,600,000","$27,795","$2,627,795"
"5694",5694,"Sep 26, 2014","Two Night Stand","$1,600,000","$15,600","$868,081"
"5695",5695,"May 11, 2012","You Instead","$1,600,000","$4,321","$222,382"
"5696",5696,"Nov 4, 2005","I Love Your Work","$1,600,000","$3,264","$3,264"
"5697",5697,"Jul 1, 2016","Intruders","$1,587,000","$0","$8,019"
"5698",5698,"Aug 5, 1955","The King’s Thief","$1,577,000","$0","$0"
"5699",5699,"Apr 1, 2011","Insidious","$1,500,000","$54,009,150","$99,870,886"
"5700",5700,"Oct 21, 2016","Moonlight","$1,500,000","$27,854,931","$64,895,106"
"5701",5701,"Sep 12, 2003","Cabin Fever","$1,500,000","$21,158,188","$30,351,664"
"5702",5702,"May 2, 2007","Waitress","$1,500,000","$19,097,550","$22,217,183"
"5703",5703,"Sep 8, 1989","Kickboxer","$1,500,000","$14,533,681","$14,533,681"
"5704",5704,"Feb 26, 1988","Bloodsport","$1,500,000","$11,806,119","$11,806,119"
"5705",5705,"Oct 17, 1939","Mr. Smith Goes To Washington","$1,500,000","$9,000,000","$9,000,000"
"5706",5706,"Mar 22, 2018","Unsane","$1,500,000","$7,690,044","$14,296,709"
"5707",5707,"Jul 21, 1995","Kids","$1,500,000","$7,412,216","$20,412,216"
"5708",5708,"Oct 5, 2005","The Squid and the Whale","$1,500,000","$7,372,734","$11,191,423"
"5709",5709,"Mar 13, 2002","Kissing Jessica Stein","$1,500,000","$7,025,722","$9,345,061"
"5710",5710,"Oct 31, 1945","Spellbound","$1,500,000","$7,000,000","$7,000,000"
"5711",5711,"Feb 22, 2019","Run the Race","$1,500,000","$6,424,420","$6,424,420"
"5712",5712,"Apr 20, 1979","Dawn of the Dead","$1,500,000","$5,100,000","$55,000,000"
"5713",5713,"Sep 23, 1994","Exotica","$1,500,000","$5,046,118","$5,046,118"
"5714",5714,"Jul 26, 2013","The To Do List","$1,500,000","$3,491,669","$4,128,828"
"5715",5715,"Feb 1, 2013","The Gatekeepers","$1,500,000","$2,408,553","$2,592,308"
"5716",5716,"Jun 26, 1998","Buffalo '66","$1,500,000","$2,380,606","$2,381,227"
"5717",5717,"Mar 2, 1984","Repo Man","$1,500,000","$2,300,000","$2,300,400"
"5718",5718,"Oct 21, 2016","I’m Not Ashamed","$1,500,000","$2,082,980","$2,082,980"
"5719",5719,"Jan 18, 1985","Blood Simple","$1,500,000","$1,690,913","$2,730,877"
"5720",5720,"Aug 31, 2000","Nueve Reinas","$1,500,000","$1,222,889","$12,412,889"
"5721",5721,"Apr 19, 2013","The Lords of Salem","$1,500,000","$1,165,881","$1,541,131"
"5722",5722,"Sep 16, 2016","31","$1,500,000","$779,820","$922,727"
"5723",5723,"Mar 25, 2005","The Ballad of Jack and Rose","$1,500,000","$712,294","$1,126,258"
"5724",5724,"Apr 22, 2016","Unsullied","$1,500,000","$510,957","$510,957"
"5725",5725,"Aug 31, 1994","Killing Zoe","$1,500,000","$418,953","$418,953"
"5726",5726,"May 17, 2002","The Believer","$1,500,000","$406,035","$1,840,248"
"5727",5727,"Mar 7, 2008","Snow Angels","$1,500,000","$402,858","$414,404"
"5728",5728,"Aug 10, 2001","Session 9","$1,500,000","$378,176","$1,703,434"
"5729",5729,"Feb 11, 2011","MOOZ-lum","$1,500,000","$362,239","$372,239"
"5730",5730,"Sep 5, 2007","I Want Someone To Eat Cheese With","$1,500,000","$194,568","$194,568"
"5731",5731,"Aug 19, 2011","Amigo","$1,500,000","$184,705","$184,705"
"5732",5732,"Sep 7, 2007","Hatchet","$1,500,000","$175,281","$240,396"
"5733",5733,"Oct 31, 2008","My Name is Bruce","$1,500,000","$173,066","$173,066"
"5734",5734,"Aug 6, 2010","The Disappearance of Alice Creed","$1,500,000","$166,980","$1,605,139"
"5735",5735,"Feb 5, 1936","Modern Times","$1,500,000","$163,245","$229,549"
"5736",5736,"May 11, 2007","The Salon","$1,500,000","$139,084","$139,084"
"5737",5737,"Oct 25, 2013","The Square","$1,500,000","$124,244","$176,262"
"5738",5738,"Mar 22, 2002","Stolen Summer","$1,500,000","$119,841","$119,841"
"5739",5739,"Mar 6, 2015","Road Hard","$1,500,000","$113,169","$113,169"
"5740",5740,"Sep 28, 2005","Forty Shades of Blue","$1,500,000","$75,828","$172,569"
"5741",5741,"Oct 9, 2009","Trucker","$1,500,000","$52,429","$52,429"
"5742",5742,"May 29, 2009","Pontypool","$1,500,000","$3,865","$31,916"
"5743",5743,"Sep 28, 2015","Me, You and Five Bucks","$1,500,000","$2,105","$2,105"
"5744",5744,"Mar 16, 2012","Playback","$1,500,000","$264","$54,945"
"5745",5745,"Oct 17, 2014","Housebound","$1,500,000","$0","$236,863"
"5746",5746,"Jul 20, 2018","Teefa in Trouble","$1,500,000","$0","$98,806"
"5747",5747,"Nov 4, 2005","Wal-Mart: The High Cost of Low Price","$1,500,000","$0","$58,692"
"5748",5748,"Apr 17, 2014","Closer to the Moon","$1,500,000","$0","$5,396"
"5749",5749,"Mar 17, 2006","Fetching Cody","$1,500,000","$0","$0"
"5750",5750,"Jun 3, 2011","The Lion of Judah","$1,500,000","$0","$0"
"5751",5751,"Nov 11, 2014","Once Upon a Time in Queens","$1,500,000","$0","$0"
"5752",5752,"Feb 13, 2015","Girlhouse","$1,500,000","$0","$0"
"5753",5753,"May 26, 2015","Mutant World","$1,500,000","$0","$0"
"5754",5754,"Nov 20, 2015","#Horror","$1,500,000","$0","$0"
"5755",5755,"Sep 8, 2015","Checkmate","$1,500,000","$0","$0"
"5756",5756,"Dec 21, 1937","Snow White and the Seven Dwarfs","$1,488,000","$184,925,486","$187,171,725"
"5757",5757,"1968","Shalako","$1,455,000","$2,620,000","$2,620,000"
"5758",5758,"Oct 15, 2021","Vuosisadan häät","$1,450,175","$0","$144,664"
"5759",5759,"Feb 12, 2016","El abrazo de la serpiente","$1,400,000","$1,329,249","$4,787,818"
"5760",5760,"Oct 4, 2018","Werk ohne Autor","$1,400,000","$1,303,747","$9,048,951"
"5761",5761,"Jun 19, 2015","Mustang","$1,400,000","$845,464","$5,552,584"
"5762",5762,"Apr 29, 2005","The Holy Girl","$1,400,000","$304,124","$1,261,792"
"5763",5763,"Jun 25, 2014","La chambre bleue","$1,400,000","$260,441","$1,945,420"
"5764",5764,"Sep 17, 2004","Incident at Loch Ness","$1,400,000","$36,830","$56,073"
"5765",5765,"Apr 5, 2013","Eddie: The Sleepwalking Cannibal","$1,400,000","$1,632","$1,632"
"5766",5766,"May 1, 2010","My Girlfriend's Boyfriend","$1,400,000","$0","$0"
"5767",5767,"Unknown","Kurmanjan datka","$1,400,000","$0","$0"
"5768",5768,"Unknown","House at the End of the Drive","$1,400,000","$0","$0"
"5769",5769,"Jul 6, 1966","Batman: The Movie","$1,377,800","$0","$0"
"5770",5770,"Mar 5, 1999","Lock, Stock and Two Smoking Barrels","$1,350,000","$3,897,569","$28,356,188"
"5771",5771,"Aug 19, 1983","The Ballad of Gregorio Cortez","$1,305,000","$909,000","$909,000"
"5772",5772,"Jun 26, 1936","San Francisco","$1,300,000","$2,868,000","$5,273,000"
"5773",5773,"Oct 9, 1998","Festen","$1,300,000","$1,647,780","$1,649,337"
"5774",5774,"Oct 11, 1996","Trees Lounge","$1,300,000","$749,741","$749,741"
"5775",5775,"May 22, 2009","The Girlfriend Experience","$1,300,000","$695,840","$1,005,840"
"5776",5776,"Mar 23, 2007","Journey from the Fall","$1,300,000","$635,305","$635,305"
"5777",5777,"May 5, 2000","The Basket","$1,300,000","$609,042","$609,042"
"5778",5778,"Jan 30, 2015","Above and Beyond","$1,300,000","$288,751","$288,751"
"5779",5779,"Mar 15, 1985","Def-Con 4","$1,300,000","$210,904","$210,904"
"5780",5780,"Oct 11, 2019","Corpus Christi","$1,300,000","$127,240","$10,951,283"
"5781",5781,"Dec 9, 2005","Neal n' Nikki","$1,300,000","$100,358","$329,621"
"5782",5782,"Dec 19, 2003","The Hebrew Hammer","$1,300,000","$77,755","$90,213"
"5783",5783,"Jun 13, 2014","Los insolitos peces gato","$1,300,000","$11,278","$54,665"
"5784",5784,"Apr 7, 2006","Simon","$1,300,000","$4,055","$1,738,663"
"5785",5785,"Jan 27, 2017","Sztuka kochania. Historia Michaliny Wislockiej","$1,300,000","$0","$9,261,982"
"5786",5786,"Aug 22, 2014","The Possession of Michael King","$1,300,000","$0","$2,736,371"
"5787",5787,"May 24, 2011","Forget Me Not","$1,300,000","$0","$13,465"
"5788",5788,"Jun 8, 2010","The 41-Year-Old Virgin Who Knocked Up Sarah Mar…","$1,300,000","$0","$0"
"5789",5789,"Jun 26, 2015","The Algerian","$1,300,000","$0","$0"
"5790",5790,"Mar 21, 1940","Rebecca","$1,288,000","$6,000,000","$6,002,370"
"5791",5791,"Apr 30, 1981","Friday the 13th Part 2","$1,250,000","$21,722,776","$21,722,776"
"5792",5792,"Nov 29, 1945","The Lost Weekend","$1,250,000","$11,000,000","$11,000,000"
"5793",5793,"Aug 31, 1984","C.H.U.D.","$1,250,000","$4,700,000","$4,700,000"
"5794",5794,"Oct 17, 2014","Dear White People","$1,250,000","$4,404,154","$5,403,771"
"5795",5795,"Apr 19, 2013","Filly Brown","$1,250,000","$2,850,357","$2,940,411"
"5796",5796,"Jan 21, 1953","Niagara","$1,250,000","$2,500,000","$2,500,000"
"5797",5797,"Aug 19, 2016","Bodom","$1,250,000","$0","$726,460"
"5798",5798,"Oct 28, 1941","How Green Was My Valley","$1,250,000","$0","$382"
"5799",5799,"Jan 13, 2015","Da Sweet Blood of Jesus","$1,250,000","$0","$0"
"5800",5800,"Jan 13, 2023","Pertsa & Kilu 2","$1,227,229","$0","$752,464"
"5801",5801,"Oct 29, 2004","Saw","$1,200,000","$55,968,727","$103,880,027"
"5802",5802,"Sep 26, 1975","The Rocky Horror Picture Show","$1,200,000","$40,420,000","$41,530,110"
"5803",5803,"Aug 4, 1989","Sex, Lies, and Videotape","$1,200,000","$24,741,667","$36,741,667"
"5804",5804,"Feb 15, 2002","Super Troopers","$1,200,000","$18,492,362","$23,182,223"
"5805",5805,"Feb 22, 2002","Monsoon Wedding","$1,200,000","$13,876,974","$27,025,600"
"5806",5806,"Nov 10, 2000","You Can Count on Me","$1,200,000","$9,180,275","$10,827,356"
"5807",5807,"Jul 3, 1951","Strangers on a Train","$1,200,000","$7,000,000","$7,022,385"
"5808",5808,"Oct 3, 1955","The Trouble with Harry","$1,200,000","$7,000,000","$7,000,000"
"5809",5809,"Dec 29, 1967","Il buono, il brutto, il cattivo","$1,200,000","$6,100,000","$6,103,885"
"5810",5810,"Sep 18, 1951","The Day the Earth Stood Still","$1,200,000","$3,700,000","$3,700,000"
"5811",5811,"Apr 19, 2013","Home Run","$1,200,000","$2,859,955","$2,859,955"
"5812",5812,"Oct 9, 1992","Reservoir Dogs","$1,200,000","$2,832,029","$2,990,680"
"5813",5813,"Jul 7, 2000","But I'm a Cheerleader","$1,200,000","$2,205,627","$2,509,344"
"5814",5814,"Dec 23, 1956","The Wrong Man","$1,200,000","$2,000,000","$2,000,055"
"5815",5815,"1976","The Blue Bird","$1,200,000","$887,000","$887,000"
"5816",5816,"Apr 13, 2012","Blue Like Jazz","$1,200,000","$595,018","$595,018"
"5817",5817,"Jun 4, 2015","Que Horas Ela Volta?","$1,200,000","$376,976","$3,249,041"
"5818",5818,"Nov 19, 1982","Q","$1,200,000","$255,000","$255,000"
"5819",5819,"Mar 21, 2003","Down & Out with the Dolls","$1,200,000","$58,936","$58,936"
"5820",5820,"Jun 1, 2012","Pink Ribbons, Inc.","$1,200,000","$26,608","$26,608"
"5821",5821,"Feb 6, 2018","Blood Feast","$1,200,000","$8,708","$8,708"
"5822",5822,"Feb 11, 2011","Certifiably Jonathan","$1,200,000","$7,826","$7,826"
"5823",5823,"Sep 18, 2015","La navaja de Don Juan","$1,200,000","$4,254","$4,254"
"5824",5824,"Sep 30, 2016","Ostatnia Rodzina","$1,200,000","$0","$2,683,618"
"5825",5825,"Unknown","Extreme Movie","$1,200,000","$0","$81,338"
"5826",5826,"Oct 20, 1936","The Charge of the Light Brigade","$1,200,000","$0","$0"
"5827",5827,"Jun 18, 2004","Grand Theft Parsons","$1,200,000","$0","$0"
"5828",5828,"Aug 28, 2012","Below Zero","$1,200,000","$0","$0"
"5829",5829,"Sep 7, 2012","Crowsnest","$1,200,000","$0","$0"
"5830",5830,"Sep 14, 2012","Airborne","$1,200,000","$0","$0"
"5831",5831,"Mar 19, 2013","Strange Frame","$1,200,000","$0","$0"
"5832",5832,"May 27, 1970","Cotton Comes to Harlem","$1,200,000","$0","$0"
"5833",5833,"Feb 3, 2015","Bleeding Hearts","$1,200,000","$0","$0"
"5834",5834,"Unknown","The Wicked Within","$1,200,000","$0","$0"
"5835",5835,"Dec 6, 2019","The Islands","$1,200,000","$0","$0"
"5836",5836,"Mar 21, 2014","God’s Not Dead","$1,150,000","$60,755,732","$63,777,092"
"5837",5837,"Oct 7, 2005","Waiting...","$1,125,000","$16,124,543","$18,673,274"
"5838",5838,"May 12, 2006","Dead Man's Shoes","$1,125,000","$6,408","$414,736"
"5839",5839,"Feb 1, 1980","The Fog","$1,100,000","$21,445,318","$21,445,868"
"5840",5840,"Nov 3, 2005","Wolf Creek","$1,100,000","$16,186,348","$29,005,064"
"5841",5841,"Feb 11, 2005","Ong-Bak","$1,100,000","$4,563,167","$24,051,852"
"5842",5842,"Mar 22, 2012","Serbuan maut","$1,100,000","$4,105,123","$9,297,407"
"5843",5843,"Sep 26, 1986","Down by Law","$1,100,000","$1,436,000","$1,436,000"
"5844",5844,"Sep 4, 1987","The Offspring","$1,100,000","$1,355,728","$1,355,728"
"5845",5845,"Feb 22, 2002","Sex with Strangers","$1,100,000","$247,740","$247,740"
"5846",5846,"Jun 23, 2017","Estiu 1993","$1,100,000","$185,903","$2,751,844"
"5847",5847,"Jun 24, 2020","Summerland","$1,100,000","$58,434","$1,414,596"
"5848",5848,"May 18, 2012","Beyond the Black Rainbow","$1,100,000","$56,491","$56,491"
"5849",5849,"May 14, 2003","Dracula: Pages from a Virgin's Diary","$1,100,000","$39,659","$81,371"
"5850",5850,"Nov 21, 2014","The Sleepwalker (2014)","$1,100,000","$2,636","$53,240"
"5851",5851,"May 20, 2016","Departure","$1,100,000","$0","$27,561"
"5852",5852,"Mar 10, 1972","Silent Running","$1,100,000","$0","$331"
"5853",5853,"Apr 7, 2009","Faith Like Potatoes","$1,100,000","$0","$0"
"5854",5854,"Mar 23, 2010","Lake Mungo","$1,100,000","$0","$0"
"5855",5855,"Unknown","The Dead Undead","$1,100,000","$0","$0"
"5856",5856,"Unknown","The Vatican Exorcisms","$1,100,000","$0","$0"
"5857",5857,"Dec 11, 2009","Rocket Singh: Salesman of the Year","$1,070,000","$164,649","$5,348,767"
"5858",5858,"Jan 23, 1943","Casablanca","$1,039,000","$10,462,500","$10,565,232"
"5859",5859,"Nov 21, 1976","Rocky","$1,000,000","$117,235,147","$225,000,000"
"5860",5860,"Jan 6, 2012","The Devil Inside","$1,000,000","$53,262,945","$101,759,490"
"5861",5861,"Oct 7, 1963","Tom Jones","$1,000,000","$37,600,000","$37,600,000"
"5862",5862,"Apr 17, 2015","Unfriended","$1,000,000","$32,789,645","$64,364,198"
"5863",5863,"May 24, 2006","An Inconvenient Truth","$1,000,000","$24,146,161","$53,365,925"
"5864",5864,"Aug 23, 2013","You're Next","$1,000,000","$18,494,006","$26,887,177"
"5865",5865,"May 24, 2012","Chernobyl Diaries","$1,000,000","$18,119,640","$42,411,721"
"5866",5866,"Apr 10, 1981","The Howling","$1,000,000","$17,985,000","$17,985,130"
"5867",5867,"May 8, 1963","Dr. No","$1,000,000","$16,067,035","$59,567,035"
"5868",5868,"Sep 11, 1987","Hellraiser","$1,000,000","$14,564,000","$14,575,148"
"5869",5869,"Mar 11, 2016","Hello, My Name is Doris","$1,000,000","$14,444,999","$14,662,703"
"5870",5870,"Mar 17, 2022","X","$1,000,000","$11,769,469","$15,113,105"
"5871",5871,"Sep 16, 2005","Cry Wolf","$1,000,000","$10,047,674","$15,943,081"
"5872",5872,"Aug 18, 2000","Godzilla 2000","$1,000,000","$10,037,390","$10,037,390"
"5873",5873,"Dec 29, 2010","Blue Valentine","$1,000,000","$9,737,892","$16,566,240"
"5874",5874,"Jan 20, 2006","Transamerica","$1,000,000","$9,015,303","$16,553,163"
"5875",5875,"Jun 17, 1970","Beyond the Valley of the Dolls","$1,000,000","$9,000,000","$9,000,000"
"5876",5876,"Nov 15, 1956","Love Me Tender","$1,000,000","$9,000,000","$9,000,000"
"5877",5877,"Jul 19, 2018","Unfriended: Dark Web","$1,000,000","$8,866,745","$16,434,588"
"5878",5878,"Dec 14, 1949","Sands of Iwo Jima","$1,000,000","$7,800,000","$7,803,339"
"5879",5879,"Sep 24, 2015","The Green Inferno","$1,000,000","$7,192,291","$12,931,420"
"5880",5880,"Feb 3, 2017","I Am Not Your Negro","$1,000,000","$7,123,919","$9,617,402"
"5881",5881,"Oct 19, 2012","The Sessions","$1,000,000","$6,002,451","$11,495,204"
"5882",5882,"Apr 4, 2008","Shine a Light","$1,000,000","$5,505,267","$16,173,879"
"5883",5883,"Mar 23, 2012","October Baby","$1,000,000","$5,355,847","$5,391,992"
"5884",5884,"Sep 12, 2014","The Skeleton Twins","$1,000,000","$5,284,309","$5,797,192"
"5885",5885,"Jun 14, 2013","20 Feet From Stardom","$1,000,000","$4,946,250","$5,892,466"
"5886",5886,"Jun 12, 2009","Food, Inc.","$1,000,000","$4,417,674","$4,731,944"
"5887",5887,"Jul 28, 2017","An Inconvenient Sequel","$1,000,000","$3,496,795","$5,839,322"
"5888",5888,"Aug 21, 1998","Next Stop Wonderland","$1,000,000","$3,395,581","$3,465,703"
"5889",5889,"Jun 6, 2014","Obvious Child","$1,000,000","$3,122,616","$3,324,070"
"5890",5890,"Oct 21, 2011","Martha Marcy May Marlene","$1,000,000","$2,981,038","$5,438,911"
"5891",5891,"Aug 3, 2005","Junebug","$1,000,000","$2,678,010","$3,553,253"
"5892",5892,"Aug 1, 2008","Frozen River","$1,000,000","$2,511,476","$6,030,129"
"5893",5893,"Nov 21, 2001","Sidewalks of New York","$1,000,000","$2,402,459","$3,575,308"
"5894",5894,"Apr 24, 1998","Two Girls and a Guy","$1,000,000","$2,057,193","$2,315,026"
"5895",5895,"Sep 29, 2000","The Broken Hearts Club: A Romantic Comedy","$1,000,000","$1,744,858","$2,022,442"
"5896",5896,"Jun 28, 2006","Who Killed the Electric Car?","$1,000,000","$1,678,874","$1,849,392"
"5897",5897,"Sep 18, 2009","The Secrets of Jonathan Sperry","$1,000,000","$1,355,079","$1,355,079"
"5898",5898,"Jul 17, 1996","Walking and Talking","$1,000,000","$1,287,480","$1,615,787"
"5899",5899,"Sep 19, 2003","Bubba Ho-Tep","$1,000,000","$1,239,183","$1,492,895"
"5900",5900,"Dec 7, 2001","No Man's Land","$1,000,000","$1,067,481","$2,684,207"
"5901",5901,"Oct 9, 1998","Slam","$1,000,000","$1,009,819","$1,087,521"
"5902",5902,"Jun 30, 2017","Visages villages","$1,000,000","$952,432","$4,013,278"
"5903",5903,"Apr 6, 2001","Brigham City","$1,000,000","$852,206","$852,206"
"5904",5904,"Aug 18, 2017","Patti Cake$","$1,000,000","$800,148","$1,471,090"
"5905",5905,"Dec 1, 2000","Panic","$1,000,000","$779,137","$1,425,707"
"5906",5906,"May 9, 2014","Palo Alto","$1,000,000","$767,732","$1,156,309"
"5907",5907,"Sep 8, 2000","Fiza","$1,000,000","$623,791","$1,179,462"
"5908",5908,"Feb 3, 2010","Ajami","$1,000,000","$621,859","$2,721,096"
"5909",5909,"Oct 23, 1998","Orgazmo","$1,000,000","$582,024","$627,287"
"5910",5910,"Jul 29, 2011","The Future","$1,000,000","$568,662","$1,239,174"
"5911",5911,"Feb 14, 2003","All the Real Girls","$1,000,000","$549,666","$703,020"
"5912",5912,"Oct 24, 2014","23 Blast","$1,000,000","$549,185","$549,185"
"5913",5913,"Jun 20, 1997","Dream With The Fishes","$1,000,000","$542,909","$542,909"
"5914",5914,"Apr 10, 2013","The Act of Killing","$1,000,000","$486,919","$1,227,316"
"5915",5915,"May 2, 2003","Blue Car","$1,000,000","$464,126","$475,367"
"5916",5916,"Oct 19, 2007","Wristcutters: A Love Story","$1,000,000","$446,165","$473,769"
"5917",5917,"May 5, 2000","Luminarias","$1,000,000","$428,535","$428,535"
"5918",5918,"May 28, 2021","Bo Gia","$1,000,000","$350,000","$350,000"
"5919",5919,"Jul 18, 2014","I Origins","$1,000,000","$336,472","$852,399"
"5920",5920,"Nov 20, 2013","L'inconnu du lac","$1,000,000","$323,070","$2,697,234"
